units,days 
 
 label,year,min,average,max
Medium Emissions (RCP 4.5),2006,1,9.375,19
Medium Emissions (RCP 4.5),2007,0,6.3125,19
Medium Emissions (RCP 4.5),2008,0,7.4375,17
Medium Emissions (RCP 4.5),2009,0,8.28125,24
Medium Emissions (RCP 4.5),2010,0,9.75,25
Medium Emissions (RCP 4.5),2011,2,10.15625,24
Medium Emissions (RCP 4.5),2012,1,11.625,27
Medium Emissions (RCP 4.5),2013,2,8.90625,22
Medium Emissions (RCP 4.5),2014,1,9.53125,24
Medium Emissions (RCP 4.5),2015,2,8.96875,20
Medium Emissions (RCP 4.5),2016,0,10.125,22
Medium Emissions (RCP 4.5),2017,0,11.4375,33
Medium Emissions (RCP 4.5),2018,1,10.09375,28
Medium Emissions (RCP 4.5),2019,1,12,27
Medium Emissions (RCP 4.5),2020,1,10.28125,30
Medium Emissions (RCP 4.5),2021,2,11.5625,33
Medium Emissions (RCP 4.5),2022,0,14.53125,34
Medium Emissions (RCP 4.5),2023,0,10.5625,44
Medium Emissions (RCP 4.5),2024,1,11.5625,23
Medium Emissions (RCP 4.5),2025,0,13.125,39
Medium Emissions (RCP 4.5),2026,4,14.59375,28
Medium Emissions (RCP 4.5),2027,2,13.25,32
Medium Emissions (RCP 4.5),2028,0,11.75,40
Medium Emissions (RCP 4.5),2029,4,14.5625,45
Medium Emissions (RCP 4.5),2030,0,13.71875,30
Medium Emissions (RCP 4.5),2031,3,13.3125,45
Medium Emissions (RCP 4.5),2032,2,14.625,33
Medium Emissions (RCP 4.5),2033,4,17.28125,52
Medium Emissions (RCP 4.5),2034,6,19.375,40
Medium Emissions (RCP 4.5),2035,0,17.4375,57
Medium Emissions (RCP 4.5),2036,1,16.5,40
Medium Emissions (RCP 4.5),2037,4,19.46875,39
Medium Emissions (RCP 4.5),2038,1,16.84375,30
Medium Emissions (RCP 4.5),2039,5,15.71875,35
Medium Emissions (RCP 4.5),2040,2,17.65625,55
Medium Emissions (RCP 4.5),2041,1,20.6875,66
Medium Emissions (RCP 4.5),2042,3,20.1875,38
Medium Emissions (RCP 4.5),2043,6,20.21875,53
Medium Emissions (RCP 4.5),2044,6,18,35
Medium Emissions (RCP 4.5),2045,1,20.75,54
Medium Emissions (RCP 4.5),2046,1,19.59375,77
Medium Emissions (RCP 4.5),2047,5,22.1875,42
Medium Emissions (RCP 4.5),2048,2,22.1875,53
Medium Emissions (RCP 4.5),2049,5,19.78125,33
Medium Emissions (RCP 4.5),2050,7,22.65625,66
Medium Emissions (RCP 4.5),2051,4,21.25,46
Medium Emissions (RCP 4.5),2052,5,21.4375,65
Medium Emissions (RCP 4.5),2053,2,21.125,45
Medium Emissions (RCP 4.5),2054,5,19.84375,54
Medium Emissions (RCP 4.5),2055,7,23.28125,43
Medium Emissions (RCP 4.5),2056,5,23.78125,61
Medium Emissions (RCP 4.5),2057,4,22.90625,50
Medium Emissions (RCP 4.5),2058,3,22.5625,45
Medium Emissions (RCP 4.5),2059,4,23.84375,53
Medium Emissions (RCP 4.5),2060,6,24.09375,59
Medium Emissions (RCP 4.5),2061,4,22.9375,53
Medium Emissions (RCP 4.5),2062,0,26.8125,53
Medium Emissions (RCP 4.5),2063,8,26.8125,60
Medium Emissions (RCP 4.5),2064,5,23.0625,45
Medium Emissions (RCP 4.5),2065,7,23.65625,70
Medium Emissions (RCP 4.5),2066,7,24.6875,51
Medium Emissions (RCP 4.5),2067,6,23.75,70
Medium Emissions (RCP 4.5),2068,5,24.1875,52
Medium Emissions (RCP 4.5),2069,7,23.375,52
Medium Emissions (RCP 4.5),2070,9,25,63
Medium Emissions (RCP 4.5),2071,8,25.21875,73
Medium Emissions (RCP 4.5),2072,6,27.1875,58
Medium Emissions (RCP 4.5),2073,10,25.0625,50
Medium Emissions (RCP 4.5),2074,8,25.6875,72
Medium Emissions (RCP 4.5),2075,5,28.5625,85
Medium Emissions (RCP 4.5),2076,11,27.375,69
Medium Emissions (RCP 4.5),2077,9,28.96875,58
Medium Emissions (RCP 4.5),2078,10,27.15625,57
Medium Emissions (RCP 4.5),2079,10,28.875,62
Medium Emissions (RCP 4.5),2080,11,27.4375,50
Medium Emissions (RCP 4.5),2081,6,25.5625,73
Medium Emissions (RCP 4.5),2082,9,24.84375,62
Medium Emissions (RCP 4.5),2083,6,25.34375,61
Medium Emissions (RCP 4.5),2084,8,27.46875,72
Medium Emissions (RCP 4.5),2085,12,26.5625,56
Medium Emissions (RCP 4.5),2086,8,25.59375,55
Medium Emissions (RCP 4.5),2087,6,24.125,62
Medium Emissions (RCP 4.5),2088,7,26.6875,52
Medium Emissions (RCP 4.5),2089,5,27.5,75
Medium Emissions (RCP 4.5),2090,11,25.53125,62
Medium Emissions (RCP 4.5),2091,5,30.28125,72
Medium Emissions (RCP 4.5),2092,11,28.65625,70
Medium Emissions (RCP 4.5),2093,10,26.28125,50
Medium Emissions (RCP 4.5),2094,9,28.28125,57
Medium Emissions (RCP 4.5),2095,8,29.09375,83
Medium Emissions (RCP 4.5),2096,3,27.84375,59
Medium Emissions (RCP 4.5),2097,11,31.09375,79
Medium Emissions (RCP 4.5),2098,3,30.9375,81
Medium Emissions (RCP 4.5),2099,7,26.1875,72
Medium Emissions (RCP 4.5),2100,3,28.5555555556,83
High Emissions (RCP 8.5),2006,1,8.96875,17
High Emissions (RCP 8.5),2007,0,7.78125,20
High Emissions (RCP 8.5),2008,1,7.90625,22
High Emissions (RCP 8.5),2009,1,8.875,22
High Emissions (RCP 8.5),2010,0,9.1875,22
High Emissions (RCP 8.5),2011,0,8.125,34
High Emissions (RCP 8.5),2012,3,11.46875,27
High Emissions (RCP 8.5),2013,0,10.125,24
High Emissions (RCP 8.5),2014,2,10.3125,28
High Emissions (RCP 8.5),2015,0,10.46875,27
High Emissions (RCP 8.5),2016,0,11.5,28
High Emissions (RCP 8.5),2017,2,10.4375,23
High Emissions (RCP 8.5),2018,0,11,25
High Emissions (RCP 8.5),2019,2,11.53125,23
High Emissions (RCP 8.5),2020,2,13.125,32
High Emissions (RCP 8.5),2021,0,11.34375,36
High Emissions (RCP 8.5),2022,3,14.90625,37
High Emissions (RCP 8.5),2023,3,14.34375,33
High Emissions (RCP 8.5),2024,2,12.59375,28
High Emissions (RCP 8.5),2025,3,14.53125,32
High Emissions (RCP 8.5),2026,1,16.46875,34
High Emissions (RCP 8.5),2027,2,12.9375,28
High Emissions (RCP 8.5),2028,0,15.90625,36
High Emissions (RCP 8.5),2029,0,16.3125,47
High Emissions (RCP 8.5),2030,4,16.25,42
High Emissions (RCP 8.5),2031,4,17.59375,35
High Emissions (RCP 8.5),2032,3,16.03125,42
High Emissions (RCP 8.5),2033,1,19.59375,57
High Emissions (RCP 8.5),2034,3,18.40625,40
High Emissions (RCP 8.5),2035,4,19.8125,40
High Emissions (RCP 8.5),2036,5,17.4375,42
High Emissions (RCP 8.5),2037,0,20.34375,50
High Emissions (RCP 8.5),2038,8,20.3125,47
High Emissions (RCP 8.5),2039,5,18,37
High Emissions (RCP 8.5),2040,9,22.09375,53
High Emissions (RCP 8.5),2041,4,20.375,48
High Emissions (RCP 8.5),2042,8,20.03125,44
High Emissions (RCP 8.5),2043,5,21.625,51
High Emissions (RCP 8.5),2044,4,22.34375,48
High Emissions (RCP 8.5),2045,6,24.125,72
High Emissions (RCP 8.5),2046,4,23.875,56
High Emissions (RCP 8.5),2047,5,24.53125,57
High Emissions (RCP 8.5),2048,2,24,54
High Emissions (RCP 8.5),2049,10,26.59375,46
High Emissions (RCP 8.5),2050,2,24.34375,57
High Emissions (RCP 8.5),2051,14,28.5,51
High Emissions (RCP 8.5),2052,5,26.09375,75
High Emissions (RCP 8.5),2053,4,29.21875,67
High Emissions (RCP 8.5),2054,3,29.21875,55
High Emissions (RCP 8.5),2055,4,29.125,62
High Emissions (RCP 8.5),2056,7,30.09375,72
High Emissions (RCP 8.5),2057,8,29.84375,59
High Emissions (RCP 8.5),2058,7,26.5,52
High Emissions (RCP 8.5),2059,5,28.53125,58
High Emissions (RCP 8.5),2060,10,31.0625,60
High Emissions (RCP 8.5),2061,11,32.84375,62
High Emissions (RCP 8.5),2062,10,35.625,68
High Emissions (RCP 8.5),2063,7,32.90625,62
High Emissions (RCP 8.5),2064,10,36.375,97
High Emissions (RCP 8.5),2065,7,32.84375,65
High Emissions (RCP 8.5),2066,20,39.53125,65
High Emissions (RCP 8.5),2067,10,37.6875,72
High Emissions (RCP 8.5),2068,16,35.625,75
High Emissions (RCP 8.5),2069,11,35.84375,64
High Emissions (RCP 8.5),2070,8,39.46875,106
High Emissions (RCP 8.5),2071,13,37.4375,69
High Emissions (RCP 8.5),2072,12,39,84
High Emissions (RCP 8.5),2073,18,42.4375,93
High Emissions (RCP 8.5),2074,24,41.40625,69
High Emissions (RCP 8.5),2075,8,40.21875,83
High Emissions (RCP 8.5),2076,13,41.625,98
High Emissions (RCP 8.5),2077,13,42.71875,70
High Emissions (RCP 8.5),2078,12,43.3125,91
High Emissions (RCP 8.5),2079,11,44.875,88
High Emissions (RCP 8.5),2080,22,46.90625,109
High Emissions (RCP 8.5),2081,24,46.3125,89
High Emissions (RCP 8.5),2082,16,44.59375,94
High Emissions (RCP 8.5),2083,15,45.5,103
High Emissions (RCP 8.5),2084,19,45.84375,97
High Emissions (RCP 8.5),2085,15,46.53125,93
High Emissions (RCP 8.5),2086,21,47.625,93
High Emissions (RCP 8.5),2087,14,52.40625,93
High Emissions (RCP 8.5),2088,13,47.59375,96
High Emissions (RCP 8.5),2089,22,50.75,124
High Emissions (RCP 8.5),2090,30,59.15625,133
High Emissions (RCP 8.5),2091,22,50.5625,86
High Emissions (RCP 8.5),2092,30,56.1875,102
High Emissions (RCP 8.5),2093,27,54.71875,88
High Emissions (RCP 8.5),2094,26,59.8125,101
High Emissions (RCP 8.5),2095,26,52.75,84
High Emissions (RCP 8.5),2096,26,60.03125,105
High Emissions (RCP 8.5),2097,28,54.71875,94
High Emissions (RCP 8.5),2098,30,59.625,108
High Emissions (RCP 8.5),2099,22,54.1875,116
High Emissions (RCP 8.5),2100,29,56.8620689655,105
Modeled Historical,1950,0,3.53125,12
Modeled Historical,1951,0,3,9
Modeled Historical,1952,0,2.5,9
Modeled Historical,1953,0,3.90625,12
Modeled Historical,1954,0,4.4375,19
Modeled Historical,1955,0,3.4375,12
Modeled Historical,1956,0,3.75,13
Modeled Historical,1957,0,3.5625,11
Modeled Historical,1958,0,3.5,11
Modeled Historical,1959,0,2.71875,8
Modeled Historical,1960,0,3.875,13
Modeled Historical,1961,0,4.03125,14
Modeled Historical,1962,0,2.5625,9
Modeled Historical,1963,0,3.1875,9
Modeled Historical,1964,0,3.875,13
Modeled Historical,1965,0,3.28125,10
Modeled Historical,1966,0,3.90625,21
Modeled Historical,1967,0,2.625,10
Modeled Historical,1968,0,2.6875,11
Modeled Historical,1969,0,2.59375,11
Modeled Historical,1970,0,3.84375,11
Modeled Historical,1971,0,3.0625,12
Modeled Historical,1972,0,2.6875,10
Modeled Historical,1973,0,4.625,11
Modeled Historical,1974,0,3.71875,10
Modeled Historical,1975,0,2.9375,11
Modeled Historical,1976,0,3.375,14
Modeled Historical,1977,0,3.78125,11
Modeled Historical,1978,0,4.5,14
Modeled Historical,1979,0,3.78125,8
Modeled Historical,1980,0,3.53125,10
Modeled Historical,1981,0,3.6875,10
Modeled Historical,1982,0,3.9375,20
Modeled Historical,1983,0,2.46875,10
