units,days 
 
 label,year,min,average,max
Medium Emissions (RCP 4.5),2006,0,9.125,32
Medium Emissions (RCP 4.5),2007,0,6.75,26
Medium Emissions (RCP 4.5),2008,0,9.21875,20
Medium Emissions (RCP 4.5),2009,0,8.59375,33
Medium Emissions (RCP 4.5),2010,0,7.59375,33
Medium Emissions (RCP 4.5),2011,1,8.875,19
Medium Emissions (RCP 4.5),2012,0,10.71875,27
Medium Emissions (RCP 4.5),2013,0,8.03125,24
Medium Emissions (RCP 4.5),2014,2,10.40625,27
Medium Emissions (RCP 4.5),2015,0,10.09375,27
Medium Emissions (RCP 4.5),2016,0,8.46875,20
Medium Emissions (RCP 4.5),2017,1,9.375,26
Medium Emissions (RCP 4.5),2018,1,12.34375,33
Medium Emissions (RCP 4.5),2019,1,10.46875,39
Medium Emissions (RCP 4.5),2020,1,9.90625,30
Medium Emissions (RCP 4.5),2021,2,10.8125,27
Medium Emissions (RCP 4.5),2022,0,11.375,23
Medium Emissions (RCP 4.5),2023,1,9.65625,24
Medium Emissions (RCP 4.5),2024,0,10.1875,26
Medium Emissions (RCP 4.5),2025,2,11.625,27
Medium Emissions (RCP 4.5),2026,1,14.46875,38
Medium Emissions (RCP 4.5),2027,1,12.625,29
Medium Emissions (RCP 4.5),2028,2,10.1875,25
Medium Emissions (RCP 4.5),2029,4,12.78125,33
Medium Emissions (RCP 4.5),2030,0,11.8125,32
Medium Emissions (RCP 4.5),2031,0,11.53125,24
Medium Emissions (RCP 4.5),2032,2,13.46875,46
Medium Emissions (RCP 4.5),2033,1,12.59375,29
Medium Emissions (RCP 4.5),2034,2,15.5,36
Medium Emissions (RCP 4.5),2035,4,14.78125,30
Medium Emissions (RCP 4.5),2036,2,14.84375,34
Medium Emissions (RCP 4.5),2037,3,14.1875,36
Medium Emissions (RCP 4.5),2038,1,13.78125,39
Medium Emissions (RCP 4.5),2039,1,12.78125,23
Medium Emissions (RCP 4.5),2040,2,16.90625,34
Medium Emissions (RCP 4.5),2041,5,16.90625,34
Medium Emissions (RCP 4.5),2042,3,17.09375,37
Medium Emissions (RCP 4.5),2043,4,16.9375,38
Medium Emissions (RCP 4.5),2044,0,16.5625,41
Medium Emissions (RCP 4.5),2045,3,15.1875,36
Medium Emissions (RCP 4.5),2046,1,16.03125,37
Medium Emissions (RCP 4.5),2047,3,17.90625,32
Medium Emissions (RCP 4.5),2048,3,20,50
Medium Emissions (RCP 4.5),2049,1,14.9375,37
Medium Emissions (RCP 4.5),2050,3,16.71875,40
Medium Emissions (RCP 4.5),2051,3,18,43
Medium Emissions (RCP 4.5),2052,5,17.78125,43
Medium Emissions (RCP 4.5),2053,1,18,35
Medium Emissions (RCP 4.5),2054,3,19.78125,38
Medium Emissions (RCP 4.5),2055,4,18.34375,46
Medium Emissions (RCP 4.5),2056,0,18.90625,40
Medium Emissions (RCP 4.5),2057,4,18.625,65
Medium Emissions (RCP 4.5),2058,9,21.9375,76
Medium Emissions (RCP 4.5),2059,5,19.96875,48
Medium Emissions (RCP 4.5),2060,1,17.40625,34
Medium Emissions (RCP 4.5),2061,0,19.8125,75
Medium Emissions (RCP 4.5),2062,3,22.96875,57
Medium Emissions (RCP 4.5),2063,1,21.03125,51
Medium Emissions (RCP 4.5),2064,5,18,68
Medium Emissions (RCP 4.5),2065,4,19.59375,43
Medium Emissions (RCP 4.5),2066,3,19.6875,52
Medium Emissions (RCP 4.5),2067,0,20.6875,51
Medium Emissions (RCP 4.5),2068,3,23.875,65
Medium Emissions (RCP 4.5),2069,1,21.75,67
Medium Emissions (RCP 4.5),2070,5,21.75,48
Medium Emissions (RCP 4.5),2071,2,24.71875,57
Medium Emissions (RCP 4.5),2072,0,22.78125,51
Medium Emissions (RCP 4.5),2073,5,20.71875,41
Medium Emissions (RCP 4.5),2074,0,21.3125,47
Medium Emissions (RCP 4.5),2075,3,24.125,51
Medium Emissions (RCP 4.5),2076,6,24.34375,65
Medium Emissions (RCP 4.5),2077,3,24.09375,71
Medium Emissions (RCP 4.5),2078,6,25.375,58
Medium Emissions (RCP 4.5),2079,0,22.34375,66
Medium Emissions (RCP 4.5),2080,1,22.71875,54
Medium Emissions (RCP 4.5),2081,1,25.46875,60
Medium Emissions (RCP 4.5),2082,9,23.09375,51
Medium Emissions (RCP 4.5),2083,4,23.5625,51
Medium Emissions (RCP 4.5),2084,2,26.25,60
Medium Emissions (RCP 4.5),2085,4,22.9375,52
Medium Emissions (RCP 4.5),2086,9,24.6875,54
Medium Emissions (RCP 4.5),2087,2,20,42
Medium Emissions (RCP 4.5),2088,7,25.34375,63
Medium Emissions (RCP 4.5),2089,2,24.5625,65
Medium Emissions (RCP 4.5),2090,4,21.9375,51
Medium Emissions (RCP 4.5),2091,5,27.75,52
