units,days 
 
 label,year,min,average,max
Medium Emissions (RCP 4.5),2006,0,2.84375,8
Medium Emissions (RCP 4.5),2007,0,3.5,10
Medium Emissions (RCP 4.5),2008,0,2.6875,9
Medium Emissions (RCP 4.5),2009,0,2.90625,10
Medium Emissions (RCP 4.5),2010,0,2.78125,10
Medium Emissions (RCP 4.5),2011,0,3.46875,9
Medium Emissions (RCP 4.5),2012,0,2.40625,7
Medium Emissions (RCP 4.5),2013,0,2.84375,11
Medium Emissions (RCP 4.5),2014,0,3.59375,10
Medium Emissions (RCP 4.5),2015,0,2.59375,7
Medium Emissions (RCP 4.5),2016,0,3.21875,11
Medium Emissions (RCP 4.5),2017,0,3.5625,17
Medium Emissions (RCP 4.5),2018,0,4.5,23
Medium Emissions (RCP 4.5),2019,0,4,15
Medium Emissions (RCP 4.5),2020,0,3.8125,17
Medium Emissions (RCP 4.5),2021,0,3.1875,10
Medium Emissions (RCP 4.5),2022,0,4.5625,18
Medium Emissions (RCP 4.5),2023,0,2.78125,12
Medium Emissions (RCP 4.5),2024,0,3.28125,8
Medium Emissions (RCP 4.5),2025,0,3.3125,10
Medium Emissions (RCP 4.5),2026,0,4.75,16
Medium Emissions (RCP 4.5),2027,0,2.65625,9
Medium Emissions (RCP 4.5),2028,0,2.28125,13
Medium Emissions (RCP 4.5),2029,0,3.65625,9
Medium Emissions (RCP 4.5),2030,0,3.3125,11
Medium Emissions (RCP 4.5),2031,0,3.5625,11
Medium Emissions (RCP 4.5),2032,0,4.53125,11
Medium Emissions (RCP 4.5),2033,0,3.78125,13
Medium Emissions (RCP 4.5),2034,0,4.8125,14
Medium Emissions (RCP 4.5),2035,0,4.28125,14
Medium Emissions (RCP 4.5),2036,0,4.21875,11
Medium Emissions (RCP 4.5),2037,0,3.6875,10
Medium Emissions (RCP 4.5),2038,0,4.28125,13
Medium Emissions (RCP 4.5),2039,1,4.1875,12
Medium Emissions (RCP 4.5),2040,0,5.25,20
Medium Emissions (RCP 4.5),2041,0,4.84375,14
Medium Emissions (RCP 4.5),2042,0,4.75,19
Medium Emissions (RCP 4.5),2043,0,4.21875,12
Medium Emissions (RCP 4.5),2044,0,4.6875,18
Medium Emissions (RCP 4.5),2045,0,4.34375,9
Medium Emissions (RCP 4.5),2046,0,4.3125,16
Medium Emissions (RCP 4.5),2047,0,4.34375,13
Medium Emissions (RCP 4.5),2048,0,4.625,13
Medium Emissions (RCP 4.5),2049,0,4.125,11
Medium Emissions (RCP 4.5),2050,0,4.5625,17
Medium Emissions (RCP 4.5),2051,0,5.125,16
