units,days 
 
 label,year,min,average,max
Medium Emissions (RCP 4.5),2006,0,3.9375,17
Medium Emissions (RCP 4.5),2007,0,2.3125,10
Medium Emissions (RCP 4.5),2008,0,2.6875,8
Medium Emissions (RCP 4.5),2009,0,3.1875,13
Medium Emissions (RCP 4.5),2010,0,4.71875,17
Medium Emissions (RCP 4.5),2011,0,4.90625,17
Medium Emissions (RCP 4.5),2012,0,5.21875,12
Medium Emissions (RCP 4.5),2013,0,2.875,15
Medium Emissions (RCP 4.5),2014,0,3.59375,14
Medium Emissions (RCP 4.5),2015,0,3.40625,14
Medium Emissions (RCP 4.5),2016,0,3.8125,11
Medium Emissions (RCP 4.5),2017,0,4,15
Medium Emissions (RCP 4.5),2018,0,4.21875,14
Medium Emissions (RCP 4.5),2019,0,4.3125,17
Medium Emissions (RCP 4.5),2020,0,4.5625,14
Medium Emissions (RCP 4.5),2021,0,4.40625,13
Medium Emissions (RCP 4.5),2022,0,5.75,21
Medium Emissions (RCP 4.5),2023,0,3.5625,18
Medium Emissions (RCP 4.5),2024,0,3.625,13
Medium Emissions (RCP 4.5),2025,0,4.78125,21
Medium Emissions (RCP 4.5),2026,0,5.375,15
Medium Emissions (RCP 4.5),2027,0,4.53125,15
Medium Emissions (RCP 4.5),2028,0,3.90625,14
Medium Emissions (RCP 4.5),2029,0,5.53125,15
Medium Emissions (RCP 4.5),2030,0,4.4375,16
Medium Emissions (RCP 4.5),2031,0,5,23
Medium Emissions (RCP 4.5),2032,1,5.25,18
Medium Emissions (RCP 4.5),2033,0,5.40625,21
Medium Emissions (RCP 4.5),2034,0,7.75,19
Medium Emissions (RCP 4.5),2035,0,7.1875,29
Medium Emissions (RCP 4.5),2036,0,6.21875,21
Medium Emissions (RCP 4.5),2037,1,7,24
Medium Emissions (RCP 4.5),2038,0,6.34375,16
Medium Emissions (RCP 4.5),2039,0,6.125,15
Medium Emissions (RCP 4.5),2040,0,6.0625,22
Medium Emissions (RCP 4.5),2041,0,8.34375,28
Medium Emissions (RCP 4.5),2042,0,7.875,30
Medium Emissions (RCP 4.5),2043,1,8.71875,30
Medium Emissions (RCP 4.5),2044,0,6.5,15
Medium Emissions (RCP 4.5),2045,0,8.78125,26
Medium Emissions (RCP 4.5),2046,0,7.71875,42
Medium Emissions (RCP 4.5),2047,1,7.125,19
Medium Emissions (RCP 4.5),2048,0,9.03125,26
Medium Emissions (RCP 4.5),2049,0,6.90625,18
Medium Emissions (RCP 4.5),2050,1,8.875,28
Medium Emissions (RCP 4.5),2051,1,7.84375,28
Medium Emissions (RCP 4.5),2052,1,8.09375,40
Medium Emissions (RCP 4.5),2053,0,7.4375,28
Medium Emissions (RCP 4.5),2054,0,8.625,23
Medium Emissions (RCP 4.5),2055,0,8.84375,26
Medium Emissions (RCP 4.5),2056,0,10,35
Medium Emissions (RCP 4.5),2057,0,8.15625,23
Medium Emissions (RCP 4.5),2058,0,9.46875,29
Medium Emissions (RCP 4.5),2059,1,10,21
Medium Emissions (RCP 4.5),2060,0,8.4375,21
Medium Emissions (RCP 4.5),2061,0,8.59375,30
Medium Emissions (RCP 4.5),2062,0,11.5,29
Medium Emissions (RCP 4.5),2063,0,10.0625,29
Medium Emissions (RCP 4.5),2064,0,7.5625,25
Medium Emissions (RCP 4.5),2065,0,9.71875,39
Medium Emissions (RCP 4.5),2066,0,10.78125,26
Medium Emissions (RCP 4.5),2067,0,8.71875,30
Medium Emissions (RCP 4.5),2068,1,7.59375,19
Medium Emissions (RCP 4.5),2069,0,9.8125,26
Medium Emissions (RCP 4.5),2070,1,9.46875,23
Medium Emissions (RCP 4.5),2071,0,9.21875,31
Medium Emissions (RCP 4.5),2072,0,10.75,30
Medium Emissions (RCP 4.5),2073,2,8.875,27
Medium Emissions (RCP 4.5),2074,1,10.84375,43
Medium Emissions (RCP 4.5),2075,1,11.78125,50
Medium Emissions (RCP 4.5),2076,2,11.25,31
Medium Emissions (RCP 4.5),2077,1,11.0625,31
Medium Emissions (RCP 4.5),2078,2,11.1875,27
Medium Emissions (RCP 4.5),2079,0,12.09375,30
Medium Emissions (RCP 4.5),2080,0,9,23
