units,days 
 
 label,year,min,average,max
Medium Emissions (RCP 4.5),2006,0,8.78125,27
Medium Emissions (RCP 4.5),2007,0,6.0625,27
Medium Emissions (RCP 4.5),2008,0,8.6875,22
Medium Emissions (RCP 4.5),2009,0,8.1875,24
Medium Emissions (RCP 4.5),2010,0,7.03125,26
Medium Emissions (RCP 4.5),2011,1,9.4375,25
Medium Emissions (RCP 4.5),2012,1,11.3125,27
Medium Emissions (RCP 4.5),2013,0,7.5625,28
Medium Emissions (RCP 4.5),2014,1,9.15625,24
Medium Emissions (RCP 4.5),2015,0,9.21875,25
Medium Emissions (RCP 4.5),2016,2,8.8125,19
Medium Emissions (RCP 4.5),2017,0,9.0625,26
Medium Emissions (RCP 4.5),2018,1,11.59375,37
Medium Emissions (RCP 4.5),2019,0,10.84375,25
Medium Emissions (RCP 4.5),2020,0,9.4375,23
Medium Emissions (RCP 4.5),2021,2,10.71875,29
Medium Emissions (RCP 4.5),2022,0,12.4375,30
Medium Emissions (RCP 4.5),2023,2,10.375,29
Medium Emissions (RCP 4.5),2024,1,11.0625,30
Medium Emissions (RCP 4.5),2025,3,13.625,38
Medium Emissions (RCP 4.5),2026,2,14.34375,33
Medium Emissions (RCP 4.5),2027,0,12.96875,29
Medium Emissions (RCP 4.5),2028,2,12.625,26
Medium Emissions (RCP 4.5),2029,5,14.25,28
Medium Emissions (RCP 4.5),2030,0,12.09375,32
Medium Emissions (RCP 4.5),2031,3,14.40625,33
Medium Emissions (RCP 4.5),2032,4,14.84375,39
Medium Emissions (RCP 4.5),2033,2,14.625,36
Medium Emissions (RCP 4.5),2034,2,17.625,42
Medium Emissions (RCP 4.5),2035,0,16,33
Medium Emissions (RCP 4.5),2036,0,17.4375,36
Medium Emissions (RCP 4.5),2037,1,16.3125,40
Medium Emissions (RCP 4.5),2038,6,16.15625,39
Medium Emissions (RCP 4.5),2039,3,16.375,35
Medium Emissions (RCP 4.5),2040,1,16.21875,32
Medium Emissions (RCP 4.5),2041,1,17.59375,42
Medium Emissions (RCP 4.5),2042,0,18.59375,40
Medium Emissions (RCP 4.5),2043,2,18.96875,44
Medium Emissions (RCP 4.5),2044,1,18.34375,46
Medium Emissions (RCP 4.5),2045,5,19.15625,44
Medium Emissions (RCP 4.5),2046,2,19.75,51
Medium Emissions (RCP 4.5),2047,4,20.53125,44
Medium Emissions (RCP 4.5),2048,1,21.875,57
Medium Emissions (RCP 4.5),2049,3,18.59375,36
Medium Emissions (RCP 4.5),2050,1,20.6875,46
Medium Emissions (RCP 4.5),2051,3,20.25,45
Medium Emissions (RCP 4.5),2052,4,21.03125,52
Medium Emissions (RCP 4.5),2053,2,20.90625,37
Medium Emissions (RCP 4.5),2054,0,20.9375,45
Medium Emissions (RCP 4.5),2055,4,21.90625,47
Medium Emissions (RCP 4.5),2056,2,21.875,45
Medium Emissions (RCP 4.5),2057,3,23.25,55
Medium Emissions (RCP 4.5),2058,8,24,63
Medium Emissions (RCP 4.5),2059,3,23.1875,44
Medium Emissions (RCP 4.5),2060,4,21,45
Medium Emissions (RCP 4.5),2061,3,24.65625,82
Medium Emissions (RCP 4.5),2062,6,27.875,54
Medium Emissions (RCP 4.5),2063,1,24.46875,48
Medium Emissions (RCP 4.5),2064,6,22.9375,57
Medium Emissions (RCP 4.5),2065,4,23.6875,56
Medium Emissions (RCP 4.5),2066,9,24.78125,47
Medium Emissions (RCP 4.5),2067,1,24.46875,65
Medium Emissions (RCP 4.5),2068,8,26.53125,54
Medium Emissions (RCP 4.5),2069,4,25.375,61
Medium Emissions (RCP 4.5),2070,4,27.5625,54
Medium Emissions (RCP 4.5),2071,0,26.59375,64
Medium Emissions (RCP 4.5),2072,0,27.3125,52
Medium Emissions (RCP 4.5),2073,6,25.75,52
Medium Emissions (RCP 4.5),2074,6,26.15625,52
Medium Emissions (RCP 4.5),2075,1,28.4375,62
Medium Emissions (RCP 4.5),2076,6,27.1875,55
Medium Emissions (RCP 4.5),2077,6,28.25,69
Medium Emissions (RCP 4.5),2078,4,29.4375,55
Medium Emissions (RCP 4.5),2079,0,26.5,66
Medium Emissions (RCP 4.5),2080,5,27.5625,57
Medium Emissions (RCP 4.5),2081,6,27.3125,61
Medium Emissions (RCP 4.5),2082,8,25.0625,52
Medium Emissions (RCP 4.5),2083,9,28.03125,57
Medium Emissions (RCP 4.5),2084,10,28.375,66
Medium Emissions (RCP 4.5),2085,8,26.6875,56
Medium Emissions (RCP 4.5),2086,11,27.78125,76
Medium Emissions (RCP 4.5),2087,1,25.84375,49
Medium Emissions (RCP 4.5),2088,3,29.90625,61
Medium Emissions (RCP 4.5),2089,1,28.40625,73
Medium Emissions (RCP 4.5),2090,5,25.8125,57
Medium Emissions (RCP 4.5),2091,5,33.5,61
Medium Emissions (RCP 4.5),2092,11,30.1875,61
Medium Emissions (RCP 4.5),2093,7,28.0625,50
Medium Emissions (RCP 4.5),2094,13,28.875,57
Medium Emissions (RCP 4.5),2095,4,30.84375,69
Medium Emissions (RCP 4.5),2096,8,28.15625,76
Medium Emissions (RCP 4.5),2097,8,32.59375,73
Medium Emissions (RCP 4.5),2098,2,30.375,67
Medium Emissions (RCP 4.5),2099,4,27.75,65
Medium Emissions (RCP 4.5),2100,2,27.3333333333,59
High Emissions (RCP 8.5),2006,0,10.09375,23
High Emissions (RCP 8.5),2007,1,8.53125,26
High Emissions (RCP 8.5),2008,0,7.78125,18
High Emissions (RCP 8.5),2009,0,7.53125,19
High Emissions (RCP 8.5),2010,0,7.65625,15
High Emissions (RCP 8.5),2011,0,8.03125,23
High Emissions (RCP 8.5),2012,2,10.5625,21
High Emissions (RCP 8.5),2013,0,8.5,22
High Emissions (RCP 8.5),2014,1,10.3125,22
High Emissions (RCP 8.5),2015,0,9.46875,23
High Emissions (RCP 8.5),2016,0,9.6875,23
High Emissions (RCP 8.5),2017,1,10.5,26
High Emissions (RCP 8.5),2018,1,10.65625,29
High Emissions (RCP 8.5),2019,2,11.3125,25
High Emissions (RCP 8.5),2020,0,12.78125,28
High Emissions (RCP 8.5),2021,0,8.96875,25
High Emissions (RCP 8.5),2022,1,11.9375,29
High Emissions (RCP 8.5),2023,0,13.09375,34
High Emissions (RCP 8.5),2024,1,11.40625,31
High Emissions (RCP 8.5),2025,0,14.15625,28
High Emissions (RCP 8.5),2026,0,13.40625,34
High Emissions (RCP 8.5),2027,2,13.8125,30
High Emissions (RCP 8.5),2028,0,14.59375,48
High Emissions (RCP 8.5),2029,1,14.4375,43
High Emissions (RCP 8.5),2030,1,15.0625,31
High Emissions (RCP 8.5),2031,2,17.40625,38
High Emissions (RCP 8.5),2032,1,16.03125,36
High Emissions (RCP 8.5),2033,0,16.3125,32
High Emissions (RCP 8.5),2034,1,17.125,35
High Emissions (RCP 8.5),2035,2,19.25,40
High Emissions (RCP 8.5),2036,2,16.875,48
High Emissions (RCP 8.5),2037,0,20,42
High Emissions (RCP 8.5),2038,5,20.34375,41
High Emissions (RCP 8.5),2039,4,19.875,37
High Emissions (RCP 8.5),2040,7,21.53125,47
High Emissions (RCP 8.5),2041,2,20.1875,50
High Emissions (RCP 8.5),2042,4,22.46875,52
High Emissions (RCP 8.5),2043,4,18.65625,49
High Emissions (RCP 8.5),2044,2,23.96875,60
High Emissions (RCP 8.5),2045,5,23.78125,51
High Emissions (RCP 8.5),2046,2,24.34375,59
High Emissions (RCP 8.5),2047,3,23.0625,41
High Emissions (RCP 8.5),2048,1,24.40625,47
High Emissions (RCP 8.5),2049,8,29.71875,53
High Emissions (RCP 8.5),2050,2,27.6875,64
High Emissions (RCP 8.5),2051,5,28.625,66
High Emissions (RCP 8.5),2052,6,31.09375,68
High Emissions (RCP 8.5),2053,8,32.21875,62
High Emissions (RCP 8.5),2054,5,30.25,57
High Emissions (RCP 8.5),2055,10,33.0625,55
High Emissions (RCP 8.5),2056,11,32.59375,65
High Emissions (RCP 8.5),2057,3,32.125,69
High Emissions (RCP 8.5),2058,5,28.09375,55
High Emissions (RCP 8.5),2059,3,31.6875,82
High Emissions (RCP 8.5),2060,13,32.21875,63
High Emissions (RCP 8.5),2061,7,34.78125,76
High Emissions (RCP 8.5),2062,9,35.90625,72
High Emissions (RCP 8.5),2063,11,33.78125,76
High Emissions (RCP 8.5),2064,18,41.09375,79
High Emissions (RCP 8.5),2065,20,38.1875,64
High Emissions (RCP 8.5),2066,11,40.0625,85
High Emissions (RCP 8.5),2067,22,43.84375,73
High Emissions (RCP 8.5),2068,21,40.15625,68
High Emissions (RCP 8.5),2069,4,41.6875,87
High Emissions (RCP 8.5),2070,6,43.375,104
High Emissions (RCP 8.5),2071,10,42.96875,81
High Emissions (RCP 8.5),2072,18,45.625,92
High Emissions (RCP 8.5),2073,16,44.09375,70
High Emissions (RCP 8.5),2074,18,44.25,78
High Emissions (RCP 8.5),2075,14,43.46875,90
High Emissions (RCP 8.5),2076,15,46.03125,80
High Emissions (RCP 8.5),2077,21,50.28125,86
High Emissions (RCP 8.5),2078,12,47.53125,87
High Emissions (RCP 8.5),2079,22,49.6875,79
High Emissions (RCP 8.5),2080,17,54.5,151
High Emissions (RCP 8.5),2081,18,48.5,91
High Emissions (RCP 8.5),2082,9,52.59375,108
High Emissions (RCP 8.5),2083,22,48.25,84
High Emissions (RCP 8.5),2084,17,53.84375,99
High Emissions (RCP 8.5),2085,20,54.15625,91
High Emissions (RCP 8.5),2086,6,53,96
High Emissions (RCP 8.5),2087,19,54.75,110
High Emissions (RCP 8.5),2088,20,54.40625,100
High Emissions (RCP 8.5),2089,24,58.59375,110
High Emissions (RCP 8.5),2090,19,66.3125,131
High Emissions (RCP 8.5),2091,20,56.40625,96
High Emissions (RCP 8.5),2092,21,60,122
High Emissions (RCP 8.5),2093,22,54.71875,91
High Emissions (RCP 8.5),2094,42,64.1875,104
High Emissions (RCP 8.5),2095,32,57.84375,112
High Emissions (RCP 8.5),2096,26,65.03125,118
High Emissions (RCP 8.5),2097,24,61.75,111
High Emissions (RCP 8.5),2098,29,65.625,122
High Emissions (RCP 8.5),2099,33,64.96875,113
High Emissions (RCP 8.5),2100,33,66.2413793103,108
Modeled Historical,1950,0,3.78125,15
Modeled Historical,1951,0,2.9375,11
Modeled Historical,1952,0,1.625,6
