units,days 
 
 label,year,min,average,max
Medium Emissions (RCP 4.5),2006,0,10.53125,40
Medium Emissions (RCP 4.5),2007,1,7.3125,25
Medium Emissions (RCP 4.5),2008,0,12.25,34
Medium Emissions (RCP 4.5),2009,0,10.625,33
Medium Emissions (RCP 4.5),2010,0,10.28125,35
Medium Emissions (RCP 4.5),2011,0,13.5,25
Medium Emissions (RCP 4.5),2012,0,13.875,31
Medium Emissions (RCP 4.5),2013,0,12.03125,27
Medium Emissions (RCP 4.5),2014,1,12.375,29
Medium Emissions (RCP 4.5),2015,0,13.875,47
Medium Emissions (RCP 4.5),2016,0,13.09375,35
Medium Emissions (RCP 4.5),2017,1,12.25,36
Medium Emissions (RCP 4.5),2018,1,14.21875,46
Medium Emissions (RCP 4.5),2019,0,13.28125,32
Medium Emissions (RCP 4.5),2020,0,13.0625,35
Medium Emissions (RCP 4.5),2021,2,13.90625,34
Medium Emissions (RCP 4.5),2022,1,17.09375,35
Medium Emissions (RCP 4.5),2023,0,14.3125,49
Medium Emissions (RCP 4.5),2024,2,16.9375,50
Medium Emissions (RCP 4.5),2025,0,17.71875,46
Medium Emissions (RCP 4.5),2026,3,19.5,43
Medium Emissions (RCP 4.5),2027,1,17.15625,41
Medium Emissions (RCP 4.5),2028,0,18.09375,48
Medium Emissions (RCP 4.5),2029,7,19.1875,40
Medium Emissions (RCP 4.5),2030,2,18.3125,52
Medium Emissions (RCP 4.5),2031,6,19.65625,45
Medium Emissions (RCP 4.5),2032,2,20.03125,53
Medium Emissions (RCP 4.5),2033,0,20.15625,44
Medium Emissions (RCP 4.5),2034,1,22.59375,52
Medium Emissions (RCP 4.5),2035,0,21.8125,66
Medium Emissions (RCP 4.5),2036,3,24.46875,50
Medium Emissions (RCP 4.5),2037,1,22.9375,52
Medium Emissions (RCP 4.5),2038,8,20.03125,48
Medium Emissions (RCP 4.5),2039,1,20.8125,45
Medium Emissions (RCP 4.5),2040,8,22.34375,52
Medium Emissions (RCP 4.5),2041,3,22.5,61
Medium Emissions (RCP 4.5),2042,1,25.15625,61
Medium Emissions (RCP 4.5),2043,3,24.375,69
Medium Emissions (RCP 4.5),2044,3,24.84375,52
Medium Emissions (RCP 4.5),2045,5,26.34375,60
Medium Emissions (RCP 4.5),2046,6,28,85
Medium Emissions (RCP 4.5),2047,1,30.75,59
Medium Emissions (RCP 4.5),2048,5,26.625,61
Medium Emissions (RCP 4.5),2049,5,25.6875,48
Medium Emissions (RCP 4.5),2050,0,26.59375,62
Medium Emissions (RCP 4.5),2051,1,27.15625,59
Medium Emissions (RCP 4.5),2052,10,30.125,64
Medium Emissions (RCP 4.5),2053,7,28.84375,67
Medium Emissions (RCP 4.5),2054,0,25.28125,59
Medium Emissions (RCP 4.5),2055,1,29.6875,58
Medium Emissions (RCP 4.5),2056,3,28.40625,81
Medium Emissions (RCP 4.5),2057,13,34.40625,63
Medium Emissions (RCP 4.5),2058,11,32.53125,60
Medium Emissions (RCP 4.5),2059,5,28.84375,64
Medium Emissions (RCP 4.5),2060,3,28.0625,76
Medium Emissions (RCP 4.5),2061,9,30.125,76
Medium Emissions (RCP 4.5),2062,4,34.59375,65
Medium Emissions (RCP 4.5),2063,2,31.25,61
Medium Emissions (RCP 4.5),2064,9,30.625,70
Medium Emissions (RCP 4.5),2065,16,31.1875,62
Medium Emissions (RCP 4.5),2066,7,31.53125,66
Medium Emissions (RCP 4.5),2067,4,30.71875,69
Medium Emissions (RCP 4.5),2068,10,34.34375,68
Medium Emissions (RCP 4.5),2069,1,32.4375,60
Medium Emissions (RCP 4.5),2070,6,34.03125,66
Medium Emissions (RCP 4.5),2071,3,35.28125,70
