units,days 
 
 label,year,min,average,max
Medium Emissions (RCP 4.5),2006,0,7.03125,23
Medium Emissions (RCP 4.5),2007,0,6.5,26
Medium Emissions (RCP 4.5),2008,0,6.375,16
Medium Emissions (RCP 4.5),2009,0,7.71875,29
Medium Emissions (RCP 4.5),2010,0,7,28
Medium Emissions (RCP 4.5),2011,0,7.3125,18
Medium Emissions (RCP 4.5),2012,0,7.5,17
Medium Emissions (RCP 4.5),2013,0,6.21875,19
Medium Emissions (RCP 4.5),2014,0,7.84375,23
Medium Emissions (RCP 4.5),2015,1,6.53125,18
Medium Emissions (RCP 4.5),2016,0,5.84375,23
Medium Emissions (RCP 4.5),2017,0,6.6875,17
Medium Emissions (RCP 4.5),2018,0,9.0625,23
Medium Emissions (RCP 4.5),2019,0,7.71875,30
Medium Emissions (RCP 4.5),2020,0,7.40625,26
Medium Emissions (RCP 4.5),2021,0,8.25,26
Medium Emissions (RCP 4.5),2022,1,8.4375,23
Medium Emissions (RCP 4.5),2023,0,5.90625,15
Medium Emissions (RCP 4.5),2024,0,6.75,19
Medium Emissions (RCP 4.5),2025,0,8.3125,26
Medium Emissions (RCP 4.5),2026,0,11.28125,33
Medium Emissions (RCP 4.5),2027,0,7.84375,19
Medium Emissions (RCP 4.5),2028,0,5.75,18
Medium Emissions (RCP 4.5),2029,1,8.96875,26
Medium Emissions (RCP 4.5),2030,2,9.0625,26
Medium Emissions (RCP 4.5),2031,1,8.6875,20
Medium Emissions (RCP 4.5),2032,0,8.78125,26
Medium Emissions (RCP 4.5),2033,0,8.5,25
Medium Emissions (RCP 4.5),2034,1,11.25,26
Medium Emissions (RCP 4.5),2035,0,9.6875,24
Medium Emissions (RCP 4.5),2036,0,10.21875,23
Medium Emissions (RCP 4.5),2037,0,8.4375,28
Medium Emissions (RCP 4.5),2038,1,9.65625,28
Medium Emissions (RCP 4.5),2039,0,7.6875,17
Medium Emissions (RCP 4.5),2040,0,10.65625,25
Medium Emissions (RCP 4.5),2041,0,10.78125,27
Medium Emissions (RCP 4.5),2042,1,10.71875,29
Medium Emissions (RCP 4.5),2043,2,10.59375,26
Medium Emissions (RCP 4.5),2044,0,12.03125,34
Medium Emissions (RCP 4.5),2045,0,10.40625,24
Medium Emissions (RCP 4.5),2046,0,10.125,27
Medium Emissions (RCP 4.5),2047,1,10.46875,29
Medium Emissions (RCP 4.5),2048,1,12.5,30
Medium Emissions (RCP 4.5),2049,0,8.375,26
Medium Emissions (RCP 4.5),2050,0,10.4375,32
Medium Emissions (RCP 4.5),2051,2,10.34375,22
Medium Emissions (RCP 4.5),2052,1,11.4375,36
Medium Emissions (RCP 4.5),2053,0,11.125,24
Medium Emissions (RCP 4.5),2054,1,13.625,28
Medium Emissions (RCP 4.5),2055,1,11.09375,33
Medium Emissions (RCP 4.5),2056,0,13.625,31
Medium Emissions (RCP 4.5),2057,1,12.1875,38
Medium Emissions (RCP 4.5),2058,0,13.5,58
Medium Emissions (RCP 4.5),2059,1,13.90625,50
Medium Emissions (RCP 4.5),2060,1,12.0625,34
Medium Emissions (RCP 4.5),2061,0,13.34375,70
Medium Emissions (RCP 4.5),2062,0,14.84375,46
Medium Emissions (RCP 4.5),2063,0,13.34375,43
Medium Emissions (RCP 4.5),2064,1,10.53125,49
Medium Emissions (RCP 4.5),2065,0,13.46875,58
Medium Emissions (RCP 4.5),2066,0,15.4375,39
Medium Emissions (RCP 4.5),2067,0,11,35
Medium Emissions (RCP 4.5),2068,1,12.71875,42
Medium Emissions (RCP 4.5),2069,0,13.1875,45
Medium Emissions (RCP 4.5),2070,0,12.90625,32
Medium Emissions (RCP 4.5),2071,1,14.3125,33
Medium Emissions (RCP 4.5),2072,0,14.875,31
Medium Emissions (RCP 4.5),2073,1,10.5625,22
Medium Emissions (RCP 4.5),2074,0,14,39
Medium Emissions (RCP 4.5),2075,0,14.71875,35
Medium Emissions (RCP 4.5),2076,2,15.65625,40
Medium Emissions (RCP 4.5),2077,0,14.78125,53
Medium Emissions (RCP 4.5),2078,4,15.875,53
Medium Emissions (RCP 4.5),2079,0,13.375,40
Medium Emissions (RCP 4.5),2080,0,13.96875,42
Medium Emissions (RCP 4.5),2081,1,14.28125,34
Medium Emissions (RCP 4.5),2082,3,14.0625,36
Medium Emissions (RCP 4.5),2083,3,15.4375,38
Medium Emissions (RCP 4.5),2084,1,16.78125,45
Medium Emissions (RCP 4.5),2085,3,14.3125,57
Medium Emissions (RCP 4.5),2086,2,14.9375,43
Medium Emissions (RCP 4.5),2087,3,12.34375,32
Medium Emissions (RCP 4.5),2088,1,14.78125,29
Medium Emissions (RCP 4.5),2089,1,14.53125,35
Medium Emissions (RCP 4.5),2090,1,11.90625,41
Medium Emissions (RCP 4.5),2091,2,16.84375,42
Medium Emissions (RCP 4.5),2092,2,16.25,41
Medium Emissions (RCP 4.5),2093,3,12.78125,35
Medium Emissions (RCP 4.5),2094,1,13.125,37
Medium Emissions (RCP 4.5),2095,0,16.875,48
Medium Emissions (RCP 4.5),2096,2,13.25,49
Medium Emissions (RCP 4.5),2097,4,18.4375,40
Medium Emissions (RCP 4.5),2098,0,14.9375,42
Medium Emissions (RCP 4.5),2099,2,14.875,53
Medium Emissions (RCP 4.5),2100,0,11.8888888889,35
High Emissions (RCP 8.5),2006,1,8.78125,29
High Emissions (RCP 8.5),2007,0,8.53125,25
High Emissions (RCP 8.5),2008,0,7.40625,17
High Emissions (RCP 8.5),2009,0,5.84375,12
High Emissions (RCP 8.5),2010,0,5.53125,13
High Emissions (RCP 8.5),2011,0,5.75,23
High Emissions (RCP 8.5),2012,1,7.875,16
High Emissions (RCP 8.5),2013,0,6.40625,17
High Emissions (RCP 8.5),2014,0,8.125,23
High Emissions (RCP 8.5),2015,0,7.40625,19
High Emissions (RCP 8.5),2016,0,7.8125,25
High Emissions (RCP 8.5),2017,2,8.21875,29
High Emissions (RCP 8.5),2018,2,9.375,24
High Emissions (RCP 8.5),2019,1,7.0625,23
High Emissions (RCP 8.5),2020,1,9.71875,32
High Emissions (RCP 8.5),2021,0,6,16
High Emissions (RCP 8.5),2022,1,8.5625,25
High Emissions (RCP 8.5),2023,0,9.875,22
High Emissions (RCP 8.5),2024,0,6.84375,21
High Emissions (RCP 8.5),2025,2,9.625,19
High Emissions (RCP 8.5),2026,1,8.8125,25
High Emissions (RCP 8.5),2027,2,7.34375,24
High Emissions (RCP 8.5),2028,0,8.28125,21
High Emissions (RCP 8.5),2029,0,10,38
High Emissions (RCP 8.5),2030,1,10.65625,31
High Emissions (RCP 8.5),2031,0,9.15625,21
High Emissions (RCP 8.5),2032,0,8.625,27
High Emissions (RCP 8.5),2033,0,10.25,31
High Emissions (RCP 8.5),2034,1,7.875,20
High Emissions (RCP 8.5),2035,1,11.09375,22
High Emissions (RCP 8.5),2036,0,9.53125,31
High Emissions (RCP 8.5),2037,2,10.65625,35
High Emissions (RCP 8.5),2038,0,9.375,24
High Emissions (RCP 8.5),2039,0,11.8125,28
High Emissions (RCP 8.5),2040,0,10.875,32
High Emissions (RCP 8.5),2041,0,8.21875,23
High Emissions (RCP 8.5),2042,2,11.6875,31
High Emissions (RCP 8.5),2043,1,10.375,35
High Emissions (RCP 8.5),2044,1,11.25,36
High Emissions (RCP 8.5),2045,5,13.4375,32
High Emissions (RCP 8.5),2046,1,12.09375,38
High Emissions (RCP 8.5),2047,0,11.4375,36
High Emissions (RCP 8.5),2048,1,11.46875,30
High Emissions (RCP 8.5),2049,0,14.5,42
